accepted_contributing_blocks,accepted_effective_blocks,accepted_measurement_samples,block_bootstrap_interval_high,block_bootstrap_interval_low,block_bootstrap_standard_error,boundary_excluded_origins,cube_candidate_origins,cube_id,curve_uncertainty_support_passes,curve_value,direction,directional_exclusion_counts_across_channels_json,directional_exclusion_invalid_B,directional_exclusion_invalid_q,directional_exclusion_weak_B_direction,directional_exclusion_weak_q_perp_for_phi,directional_exclusion_weak_r_perp_for_phi,displacement_count,eligible_origin_fraction,eligible_origins,ell_center_cells,ell_lower_cells,ell_upper_cells,intrinsic_eligible_origins,local_log_slope_diagnostic,local_log_slope_support_mask,pair_sampling_standard_error,q_name,sampled_origins,shell_index,shell_local_below_5pct_curve_overlay_threshold,shell_local_meets_10pct_slope_candidate_geometry_threshold,shell_local_meets_5pct_curve_overlay_threshold,shell_local_science_facing_overlay_supported,support_mode,support_policy_excluded_origins,valid_bootstrap_resamples,weak_shell_local_value_retained_as_flagged_diagnostic
431,287.7616142247015,1817,0.037511056427829675,0.03083929594613913,0.001855817432161438,1999607388,6291456000,L640_sub02615,True,0.03427893043154701,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6821709651947021,4291848612,151.17539482336403,146.5,156.0,4291848612,0.5415665032296607,True,0.0011404401169771122,u,49152,51,,,,,all_valid_origins,0,200,False
436,294.42188034188035,1856,0.04029245989753765,0.03169296579883426,0.0021703110510332213,2119929784,6291456000,L640_sub02615,True,0.0358395184680614,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6630462354024251,4171526216,160.92234151913152,156.0,166.0,4171526216,0.568427704301736,True,0.0012256632921953557,u,49152,52,,,,,all_valid_origins,0,200,False
428,274.3879161528977,1827,0.040795052867032056,0.031771603250307,0.0021471615474168452,2235608258,6291456000,L640_sub02615,True,0.035949214409073865,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6446596371332804,4055847742,171.1695066301238,166.0,176.5,4055847742,0.3789148409627612,True,0.0012060419275259355,u,49152,53,,,,,all_valid_origins,0,200,False
429,272.61424106121825,1891,0.03912175042412985,0.03178919911554979,0.0020369056541819407,2359521972,6291456000,L640_sub02615,True,0.035339957435444526,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6249640827178955,3931934028,182.15927096911648,176.5,188.0,3931934028,0.5022173454417735,True,0.001147884536257658,u,49152,54,,,,,all_valid_origins,0,200,False
411,260.1264206756967,1828,0.0436637024849835,0.034773745895438885,0.002191821168386796,2494645460,6291456000,L640_sub02615,True,0.03883899237314943,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6034867827097575,3796810540,194.14942698859556,188.0,200.5,3796810540,0.705683185084581,True,0.0011989988811769159,u,49152,55,,,,,all_valid_origins,0,200,False
410,253.6673991064235,1861,0.04389664026283925,0.03671031751972131,0.0019253109918810798,2636627562,6291456000,L640_sub02615,True,0.04034997828577899,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5809193353652954,3654828438,206.89792169086667,200.5,213.5,3654828438,0.9176390215611425,True,0.0012240228991343624,u,49152,56,,,,,all_valid_origins,0,200,False
393,245.16371980024294,1906,0.046815567997185246,0.03779170165555498,0.002306029930908874,2777813258,6291456000,L640_sub02615,True,0.04201716649877172,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5584784733454387,3513642742,220.14654210320907,213.5,227.0,3513642742,0.6320368747509819,True,0.0012460551373348764,u,49152,57,,,,,all_valid_origins,0,200,False
377,239.46253914719344,1994,0.05128649735595051,0.04053394038891072,0.0027041753612305573,2927380142,6291456000,L640_sub02615,True,0.04531460425089486,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5347054573694865,3364075858,234.13777995018233,227.0,241.5,3364075858,0.7175431451174894,True,0.0013718803287429504,u,49152,58,,,,,all_valid_origins,0,200,False
370,220.09082969432313,2008,0.04996868062648199,0.04003094929325552,0.0025264597894851183,3081457554,6291456000,L640_sub02615,True,0.04461599055435079,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5102155122756958,3209998446,249.1294844051984,241.5,257.0,3209998446,0.7889249916367352,True,0.001343509613751661,u,49152,59,,,,,all_valid_origins,0,200,False
371,218.35476417700536,2085,0.0550738611065517,0.04346425890162139,0.0031071241707611684,3243752712,6291456000,L640_sub02615,True,0.04890530109557902,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.4844193916320801,3047703288,265.12167018182424,257.0,273.5,3047703288,0.6694578941798571,True,0.0014125459406165212,u,49152,60,,,,,all_valid_origins,0,200,False
372,216.83332530004338,2121,0.05811239361196167,0.046207467401854226,0.003363004241557605,3409963158,6291456000,L640_sub02615,True,0.05168841972329774,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.45800095272064206,2881492842,282.35660077285246,273.5,291.5,2881492842,0.6206374069323282,True,0.0015321430323010886,u,49152,61,,,,,all_valid_origins,0,200,False
348,198.15503844432692,2207,0.058022206962310315,0.04703369067890063,0.0028302254431762527,3591831234,6291456000,L640_sub02615,True,0.05192757256885065,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.4290938005447388,2699624766,300.85004570383563,291.5,310.5,2699624766,,False,0.0014184725711219664,u,49152,62,,,,,all_valid_origins,0,200,False
190,114.96654275092936,658,0.06416742006372511,0.042810199518441026,0.005524368581487189,1596538178,2621440000,L640_sub02615,True,0.05198062612749659,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,10,0.39096901779174803,1024901822,315.46037786067524,310.5,320.5,1024901822,,False,0.0030768404962480604,u,20480,63,,,,,all_valid_origins,0,200,False
496,389.96199435559737,2036,0.0005321368054570467,0.00036571045805938745,4.514119523636613e-05,12280320,4718592000,L640_sub02615,True,0.0004375231211553021,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,18,0.9973974609375,4706311680,0.8660254037844386,0.5,1.5,4706311680,,False,3.425564043450391e-05,u,36864,0,,,,,all_valid_origins,0,200,False
501,401.932617569759,2681,0.0016755207153062428,0.0011455683695071437,0.00014354937921277758,27000332,5767168000,L640_sub02615,True,0.0013887664189797112,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9953182685158469,5740167668,1.9364916731037085,1.5,2.5,5740167668,,False,9.185043244913268e-05,u,45056,1,,,,,all_valid_origins,0,200,False
508,397.24340364676436,2357,0.002204917956687148,0.0015659419918843272,0.00016132185427344048,40064046,5767168000,L640_sub02615,True,0.0018065674312266885,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9930530815124512,5727103954,2.958039891549808,2.5,3.5,5727103954,1.2147082352068415,True,0.00014140570599692205,u,45056,2,,,,,all_valid_origins,0,200,False
509,427.6081939350568,3092,0.0030646311222493547,0.0025558593307545814,0.00014904304430234124,47395930,5242880000,L640_sub02615,True,0.002809403007824045,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9909599437713623,5195484070,3.968626966596886,3.5,4.5,5195484070,1.2942579411179096,True,0.00012503732411267484,u,40960,3,,,,,all_valid_origins,0,200,False
510,429.1426968813103,2766,0.004444281843155536,0.0035142973992432604,0.0002399318065239785,77579760,6815744000,L640_sub02615,True,0.003951568434645849,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,26,0.9886175654484676,6738164240,4.9749371855331,4.5,5.5,6738164240,1.6245071381304013,True,0.0001691494525222349,u,53248,4,,,,,all_valid_origins,0,200,False
506,419.54476479514415,2880,0.007057566797771965,0.005340537174995371,0.0004253507120250138,79967106,5767168000,L640_sub02615,True,0.006064947897310649,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9861340772455389,5687200894,5.979130371550699,5.5,6.5,5687200894,1.5024592147792206,True,0.0003178572785411957,u,45056,5,,,,,all_valid_origins,0,200,False
509,416.7,2778,0.008851954631309958,0.005777608765727751,0.0007816701634594155,103547626,6291456000,L640_sub02615,True,0.006933773870204695,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.98354154809316,6187908374,6.98212002188447,6.5,7.5,6187908374,1.3388234599446094,True,0.0006678949062660589,u,49152,6,,,,,all_valid_origins,0,200,False
512,423.3638913416091,2855,0.008575993823292953,0.00674446747796635,0.00047453006517426933,108369650,5767168000,L640_sub02615,True,0.007675105478266076,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9812092087485573,5658798350,7.984359711335656,7.5,8.5,5658798350,0.9972798315467684,True,0.00036507510058183146,u,45056,7,,,,,all_valid_origins,0,200,False
509,430.80707647519876,2774,0.010584572310709894,0.008093757732794542,0.0006423198163414799,130309246,6291456000,L640_sub02615,True,0.009288188064658379,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9792879031499226,6161146754,8.986100377805714,8.5,9.5,6161146754,1.1052138677287464,True,0.00047013794874172003,u,49152,8,,,,,all_valid_origins,0,200,False
511,430.3216751035435,2901,0.011400240102249071,0.008772958199839998,0.0006787774885722554,146485208,6291456000,L640_sub02615,True,0.009938538326810662,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9767168032328287,6144970792,9.987492177719089,9.5,10.5,6144970792,1.0503151192833131,True,0.0004814358014151043,u,49152,9,,,,,all_valid_origins,0,200,False
493,392.8016227180527,1968,0.012987525009444336,0.00997717488248634,0.0007657285746959838,145607426,5767168000,L640_sub02615,True,0.011399160347143491,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9747523522810503,5621560574,10.988630487917955,10.5,11.5,5621560574,0.6782786510364164,True,0.0005875955759881814,u,45056,10,,,,,all_valid_origins,0,200,False
508,416.89106705279573,2736,0.012980989433603093,0.010341317845588881,0.0007025892884348607,144683952,5242880000,L640_sub02615,True,0.011748612205443746,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.972403726196289,5098196048,11.989578808281799,11.5,12.5,5098196048,0.7238242583523068,True,0.00046515194491626954,u,40960,11,,,,,all_valid_origins,0,200,False
507,418.5770802089259,2845,0.012817343429634791,0.010517372726244943,0.0005897332127776195,174602658,5767168000,L640_sub02615,True,0.011611798501632457,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9697247144525701,5592565342,12.99038105676658,12.5,13.5,5592565342,0.8257317801764799,True,0.00045150786832312816,u,45056,12,,,,,all_valid_origins,0,200,False
511,422.7853824713534,2862,0.015115302672744264,0.011840936518746042,0.0008702870540072754,202123680,6291456000,L640_sub02615,True,0.013347662012908768,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.967873306274414,6089332320,13.991068579633222,13.5,14.5,6089332320,1.0932941467886674,True,0.0005589083711380564,u,49152,13,,,,,all_valid_origins,0,200,False
510,424.6766864732611,2700,0.016813893560414322,0.013228747472593266,0.0009129469496691654,196374066,5767168000,L640_sub02615,True,0.014827419343482992,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9659496539722789,5570793934,14.99166435056495,14.5,15.5,5570793934,1.0969484771442746,True,0.0006254711309831559,u,45056,14,,,,,all_valid_origins,0,200,False
506,418.9257165031321,2749,0.0177142373401344,0.01371351983064539,0.001040041096335278,232640542,6291456000,L640_sub02615,True,0.015440230369312233,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9630227816899618,6058815458,15.992185591719476,15.5,16.5,6058815458,0.8820827222476997,True,0.000645127652122969,u,49152,15,,,,,all_valid_origins,0,200,False
506,422.153664562174,2773,0.01731017111571424,0.013911999986452647,0.000897059046134635,226017474,5767168000,L640_sub02615,True,0.015519978566586398,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.960809625452215,5541150526,16.99264546796643,16.5,17.5,5541150526,0.6201043489833415,True,0.0006360805671502484,u,45056,16,,,,,all_valid_origins,0,200,False
490,384.5590464681973,1871,0.02003562982365835,0.014641766938139407,0.0014094867601434364,217746460,5242880000,L640_sub02615,True,0.017206978352104607,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9584681587219238,5025133540,17.99305421544658,17.5,18.5,5025133540,0.37363331561210744,True,0.0009882282341388275,u,40960,17,,,,,all_valid_origins,0,200,False
510,432.50283783783783,3578,0.01893958929443893,0.015588841173510238,0.0008758384597480511,271127032,6291456000,L640_sub02615,True,0.017028515921109155,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9569055188496908,6020328968,19.235384061671343,18.5,20.0,6020328968,0.5339422221224599,True,0.0005684763651957162,u,49152,18,,,,,all_valid_origins,0,200,False
508,420.51660188784007,2752,0.01858636522944035,0.01526795771544576,0.0008978649654815506,303748822,6291456000,L640_sub02615,True,0.016711669608933995,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9517204249699911,5987707178,20.73644135332772,20.0,21.5,5987707178,0.4182223255056096,True,0.0005911197904025685,u,49152,19,,,,,all_valid_origins,0,200,False
499,395.90090412675676,2103,0.021095843484695075,0.016900569913456037,0.0011210686565860924,261721076,5242880000,L640_sub02615,True,0.018871043329128766,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9500806663513184,4981158924,21.99431744792277,21.5,22.5,4981158924,0.6641090768119041,True,0.0008114549119320456,u,40960,20,,,,,all_valid_origins,0,200,False
510,416.1160401587672,2670,0.02094757579696183,0.01688907550923696,0.0010073632805424314,330810862,6291456000,L640_sub02615,True,0.01879089379026852,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9474190295537313,5960645138,23.2379000772445,22.5,24.0,5960645138,0.919768264637013,True,0.0007139026455880448,u,49152,21,,,,,all_valid_origins,0,200,False
504,417.87009110901664,3262,0.022207705354092867,0.017794083883642373,0.001185778161387791,394664110,6815744000,L640_sub02615,True,0.019761067750889483,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,26,0.9420952268747183,6421079890,24.73863375370596,24.0,25.5,6421079890,0.4937718758190762,True,0.0007948126243284351,u,53248,22,,,,,all_valid_origins,0,200,False
478,365.61202052284386,1730,0.02402572430343379,0.018701902949838138,0.0012860275447118294,304704560,5242880000,L640_sub02615,True,0.021396995009905585,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9418822174072266,4938175440,26.239283526803852,25.5,27.0,4938175440,0.5582278498999877,True,0.0009021994603407677,u,40960,23,,,,,all_valid_origins,0,200,False
510,409.04274099883855,2654,0.02262020151174728,0.018400304876303078,0.0010800566126035393,402879510,6291456000,L640_sub02615,True,0.020533211423712155,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9359640264511109,5888576490,27.982137159266443,27.0,29.0,5888576490,0.5219291471256923,True,0.000678176644032088,u,49152,24,,,,,all_valid_origins,0,200,False
507,415.56442087501506,2626,0.024321588833181976,0.0198043099843666,0.0011801770297628713,430458230,6291456000,L640_sub02615,True,0.022015203239153368,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.931580506960551,5860997770,29.9833287011299,29.0,31.0,5860997770,0.5948730928857721,True,0.0007769591592866914,u,49152,25,,,,,all_valid_origins,0,200,False
506,408.19878874242966,2622,0.02540240002114162,0.020920718589990953,0.0012412444845724074,458765112,6291456000,L640_sub02615,True,0.023068536210454963,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9270812492370606,5832690888,31.984371183438952,31.0,33.0,5832690888,0.7529148339893362,True,0.0008139853604239728,u,49152,26,,,,,all_valid_origins,0,200,False
509,415.57695831424644,2694,0.026888849625227265,0.022200061480209234,0.0012827161293535241,487043250,6291456000,L640_sub02615,True,0.02451027310377126,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9225865602493286,5804412750,33.98529093593286,33.0,35.0,5804412750,0.7848490689024437,True,0.0008057112647472157,u,49152,27,,,,,all_valid_origins,0,200,False
504,403.1652569192704,2647,0.027343953414772876,0.021926852219317044,0.0014585241621426167,514382424,6291456000,L640_sub02615,True,0.024617429182527316,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9182411155700684,5777073576,35.98610843089316,35.0,37.0,5777073576,0.915918234819335,True,0.0008194234556510092,u,49152,28,,,,,all_valid_origins,0,200,False
507,411.3391304347826,2628,0.0303125177561489,0.024198056400488797,0.0015488876189526535,541672502,6291456000,L640_sub02615,True,0.027002747328958836,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9139034744898478,5749783498,38.22956970723055,37.0,39.5,5749783498,0.8106442054570644,True,0.0009411609125530224,u,49152,29,,,,,all_valid_origins,0,200,False
503,399.20651369356034,2544,0.03191478167914363,0.026091915746441235,0.001517730127666914,585122294,6291456000,L640_sub02615,True,0.028919193856404797,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9069973160425822,5706333706,40.7308237088326,39.5,42.0,5706333706,0.8214786764985033,True,0.0009638385036175042,u,49152,30,,,,,all_valid_origins,0,200,False
503,406.86126787573284,2725,0.03241719852997188,0.026135800303895847,0.0016494068037501007,613055802,6291456000,L640_sub02615,True,0.028881561101384855,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9025574045181275,5678400198,43.23193264243457,42.0,44.5,5678400198,0.2944340710202019,True,0.0010182217635469324,u,49152,31,,,,,all_valid_origins,0,200,False
505,400.05451241671716,2570,0.03378675492728956,0.02788293709698599,0.0017201423348875819,654731316,6291456000,L640_sub02615,True,0.030608190727338728,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8959332599639892,5636724684,45.97553697348189,44.5,47.5,5636724684,0.49961676854519077,True,0.001071818962268876,u,49152,32,,,,,all_valid_origins,0,200,False
